segment_id,segment_index,source_file,sample_rate,channels,start,end,duration,audio_filepath,text
hopdaothanh_00000.wav,0,hopdaothanh.m4a,16000,1,97.482,101.814,4.332,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00000.wav,
hopdaothanh_00001.wav,1,hopdaothanh.m4a,16000,1,127.018,130.134,3.116,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00001.wav,
hopdaothanh_00002.wav,2,hopdaothanh.m4a,16000,1,133.098,140.534,7.436,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00002.wav,
hopdaothanh_00003.wav,3,hopdaothanh.m4a,16000,1,141.098,148.342,7.244,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00003.wav,
hopdaothanh_00004.wav,4,hopdaothanh.m4a,16000,1,149.322,162.902,13.58,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00004.wav,
hopdaothanh_00005.wav,5,hopdaothanh.m4a,16000,1,165.162,170.966,5.804,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00005.wav,
hopdaothanh_00006.wav,6,hopdaothanh.m4a,16000,1,176.682,180.278,3.596,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00006.wav,
hopdaothanh_00007.wav,7,hopdaothanh.m4a,16000,1,180.81,184.822,4.012,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00007.wav,
hopdaothanh_00008.wav,8,hopdaothanh.m4a,16000,1,185.386,193.558,8.172,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00008.wav,
hopdaothanh_00009.wav,9,hopdaothanh.m4a,16000,1,199.594,203.798,4.204,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00009.wav,
hopdaothanh_00010.wav,10,hopdaothanh.m4a,16000,1,205.514,215.734,10.22,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00010.wav,
hopdaothanh_00011.wav,11,hopdaothanh.m4a,16000,1,218.122,226.55,8.428,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00011.wav,
hopdaothanh_00012.wav,12,hopdaothanh.m4a,16000,1,226.73,233.878,7.148,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00012.wav,
hopdaothanh_00013.wav,13,hopdaothanh.m4a,16000,1,234.666,244.694,10.028,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00013.wav,
hopdaothanh_00014.wav,14,hopdaothanh.m4a,16000,1,245.354,257.846,12.492,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00014.wav,
hopdaothanh_00015.wav,15,hopdaothanh.m4a,16000,1,258.858,268.726,9.868,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00015.wav,
hopdaothanh_00016.wav,16,hopdaothanh.m4a,16000,1,272.106,279.734,7.628,/content/drive/MyDrive/ASR_Dataset/segments/hopdaothanh_00016.wav,
